Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1242.OC0922,1,1,False,2022-08-24,8/24/2022,07:00:00,0:00,,TH042,3,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1242,E1242.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-24 00:00:00,2022-08-24 07:00:00+00:00,3.0,1000.0,1001.0,2022-08-24 00:01:25,73.0,TH042,TH042,42,2022-08-22 20:37:00,14.721,,,2022-08-24 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-24 07:00:00+00:00,-0.5,-0.8666666666666667,0.00018041245,0.00023844733,-0.7874051335039117,-0.3342208159675695,0.14963715,0.022584405,5.0171123,23.14594,1014.7243,9.359335,1.038022,2266.7942,0.20788695,-1.5670571,2274.72,-0.04023884,0.029481458,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.11325,-124.73185969013048,-124.72704402236144,-124.73185969013048,20.52808,112.486946,0.36737037,33.0112,0.69973224,22.341063,-1.5119372e-08,7.682534e-06,-0.00038164135,0.0,7.8426943,0.1010618,0.07031175,-0.22092734,-0.28727084,-8.790622e-05,0.9205333,0.02427112,-32.66186522247604,-14.419467753431887,TH042
E1243.OC0922,1,1,False,2022-08-24,8/24/2022,19:00:00,12:00,,TH042,4,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1243,E1243.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-24 12:00:00,2022-08-24 19:00:00+00:00,4.0,1000.0,1001.0,2022-08-24 12:01:30,73.0,TH042,TH042,42,2022-08-22 20:37:00,14.721,,,2022-08-24 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-24 19:00:00+00:00,-0.5,-0.8666666666666667,0.00025099216,0.0003059226,-0.7874051335039117,-0.3342208159675695,0.15241139,0.022999652,4.5940614,23.255188,1013.96936,9.019756,0.98361397,2263.3865,-0.56381476,2.0265615,2274.7188,-0.02926992,0.0019409189,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.8909113,-124.73185969013048,-124.72704402236144,-124.73185969013048,17.588808,115.382385,0.27962986,33.020576,1.5386,409.2784,-3.7028553e-08,-0.00022660293,0.0011844329,387.2601,7.8070736,0.13137186,0.16279288,-0.103902005,-0.19510476,0.00013321696,0.40880588,0.020863447,-32.76268751123865,-14.743499077319662,TH042
E1244.OC0922,1,1,False,2022-08-25,8/25/2022,07:00:00,0:00,,TH042,5,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1244,E1244.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-25 00:00:00,2022-08-25 07:00:00+00:00,5.0,1000.0,1001.0,2022-08-25 00:01:40,73.0,TH042,TH042,42,2022-08-22 20:37:00,14.864,,,2022-08-25 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-25 07:00:00+00:00,-0.5,-0.8666666666666667,0.0003420759,0.00038584502,-0.7874051335039117,-0.3342208159675695,0.15919136,0.023993604,4.4316745,22.728771,1013.14044,8.764815,0.95645225,2256.5576,2.7403018,-1.4116111,2276.1814,-0.075256474,0.04117893,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,7.431886,-124.73185969013048,-124.72704402236144,-124.73185969013048,-39.8771,122.34418,0.110905245,33.069267,4.4723463,-27.972868,-9.55676e-08,0.0022667185,-0.0014093327,0.0,7.687018,0.18261223,0.17028655,-0.2124106,-0.30706608,-6.007952e-05,0.975786,0.010423669,-32.650979152021,-14.38448116599402,TH042
E1245.OC0922,1,1,False,2022-08-26,8/26/2022,19:00:00,12:00,,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1245,E1245.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-26 12:00:00,2022-08-26 19:00:00+00:00,6.0,1000.0,1001.0,2022-08-26 12:01:50,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.064,,,2022-08-26 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-26 19:00:00+00:00,-0.5,-0.8666666666666667,0.00025726634,0.00030353025,-0.7874051335039117,-0.3342208159675695,0.15724595,0.023671217,3.6084569,22.122103,1017.0185,8.4714155,0.91915447,2245.5786,5.010863,-3.2058058,2273.8184,-0.018934099,-0.009703706,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,15.415021,-124.73185969013048,-124.72704402236144,-124.73185969013048,15.590625,132.26048,0.09961848,33.027443,16.785524,148.0648,-5.5302877e-07,0.025070336,-0.019314446,100.27363,7.7532163,0.01980677,0.1226974,0.0028055958,-0.21506016,0.0006864402,0.15707077,0.010680508,-32.81228522370278,-14.902900461961883,TH042
E1246.OC0922,1,1,False,2022-08-28,8/28/2022,07:00:00,0:00,,TH042,7,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1246,E1246.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-28 00:00:00,2022-08-28 07:00:00+00:00,7.0,1000.0,1001.0,2022-08-28 00:02:02,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.546,,,2022-08-28 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-28 07:00:00+00:00,-0.5,-0.8666666666666667,0.0004409704,0.000564444,-0.7874051335039117,-0.3342208159675695,0.10488258,0.015821587,2.8483481,24.571692,1015.6054,7.8197,0.8367023,2258.2432,2.456686,-1.4112905,2279.4607,-0.013243088,0.010997577,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,4.954119,-124.73185969013048,-124.72704402236144,-124.73185969013048,21.699963,119.973625,0.07397013,33.1572,3.9136484,30.56773,-1.204326e-07,0.0015642598,-0.0009794879,0.0,7.5431647,0.036650367,0.19385889,-0.14257719,-0.28948426,0.0011052635,0.5076124,0.00736349,-32.74322031037024,-14.68093371655276,TH042
E1247.OC0922,1,1,False,2022-08-29,8/29/2022,19:00:00,12:00,,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1247,E1247.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-29 12:00:00,2022-08-29 19:00:00+00:00,8.0,1000.0,1001.0,2022-08-29 12:02:09,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.233,,,2022-08-29 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-29 19:00:00+00:00,-0.5,-0.8666666666666667,0.00017839514,0.00025787792,-0.7874051335039117,-0.3342208159675695,0.071925685,0.010863032,1.9038897,24.937098,1016.6036,7.5868683,0.85881555,2240.3115,2.3896344,-4.4279275,2265.2837,0.010830164,0.042492803,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,15.438449,-124.73185969013048,-124.72704402236144,-124.73185969013048,-16.89042,132.15083,0.6266159,32.873142,16.99457,633.77716,-2.0209274e-07,0.0081746485,-0.013302108,618.23456,8.070595,0.041418545,0.14394674,-0.24802688,-0.23448297,-0.0003280944,-0.46972853,0.03339736,-32.93577936780515,-15.299796540170297,TH042
E1248.OC0922,1,1,False,2022-08-31,8/31/2022,07:00:00,0:00,,TH042,9,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1248,E1248.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-31 00:00:00,2022-08-31 07:00:00+00:00,9.0,1000.0,1001.0,2022-08-31 00:02:14,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.185,,,2022-08-31 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-31 07:00:00+00:00,-0.5,-0.8666666666666667,0.00019487577,0.00023814348,-0.7874051335039117,-0.3342208159675695,0.18685645,0.028206479,2.3523512,26.382336,1012.91095,6.6794963,0.7450521,2260.2766,1.9130149,-3.551084,2276.4983,-0.025129104,0.028577125,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,13.394075,-124.73185969013048,-124.72704402236144,-124.73185969013048,-32.33221,117.24549,0.38880226,33.109146,9.801731,-9.136404,-1.7557024e-07,0.002748882,-0.0050383587,0.0,7.683796,0.11637393,0.115890056,-0.22252433,-0.21675378,0.00028291164,-0.7898033,0.02460474,-32.998841600077235,-15.502471354055501,TH042
E1249.OC0922,1,1,False,2022-09-01,9/1/2022,19:00:00,12:00,,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1249,E1249.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-01 12:00:00,2022-09-01 19:00:00+00:00,10.0,1000.0,1001.0,2022-09-01 12:02:20,73.0,TH042,TH042,42,2022-08-22 20:37:00,11.443,,,2022-09-01 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01 19:00:00+00:00,-0.5,-0.8666666666666667,0.00028183617,0.00030200035,-0.7874051335039117,-0.3342208159675695,0.014455087,0.0021817936,3.9764194,26.050278,1016.75586,4.616671,0.541828,2282.405,-0.25541404,1.6571009,2279.9238,0.02426923,-0.016775893,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.3441229,-124.73185969013048,-124.72704402236144,-124.73185969013048,18.347754,100.341064,0.36510393,33.16602,0.8700965,200.62546,-5.416147e-08,-7.037475e-05,0.00058585964,180.06349,7.562543,-0.116470195,-0.005169419,0.094232194,-0.031093443,0.00024024832,-0.72324705,0.017812276,-32.985728454931426,-15.460327202855638,TH042
E1250.OC0922,1,1,False,2022-09-03,9/3/2022,07:00:00,0:00,,TH042,11,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1250,E1250.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-03 00:00:00,2022-09-03 07:00:00+00:00,11.0,1000.0,1001.0,2022-09-03 00:02:25,73.0,TH042,TH042,42,2022-08-22 20:37:00,12.461,,,2022-09-03 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-03 07:00:00+00:00,-0.5,-0.8666666666666667,0.00016506815,0.00023378932,-0.7874051335039117,-0.3342208159675695,0.05876245,0.008869965,4.346756,26.814024,1014.38873,4.923281,0.5859716,2291.696,-2.5138834,2.8384352,2281.0469,-0.002644778,-0.0044887457,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,11.191296,-124.73185969013048,-124.72704402236144,-124.73185969013048,-47.073357,91.2054,0.2823505,33.19203,7.6390486,-28.243013,-1.4551205e-07,-0.0043259463,0.004855228,0.0,7.511693,-0.014902439,0.025449982,0.040687475,-0.04354451,0.00028629426,-1.1037867,0.014297086,-33.06070368073723,-15.701289017696379,TH042
E1251.OC0922,1,1,False,2022-09-04,9/4/2022,19:00:00,12:00,,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1251,E1251.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-04 12:00:00,2022-09-04 19:00:00+00:00,12.0,1000.0,1001.0,2022-09-04 12:02:30,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.161,,,2022-09-04 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-04 19:00:00+00:00,-0.5,-0.8666666666666667,0.00024974204,0.0002933684,-0.7874051335039117,-0.3342208159675695,0.12863775,0.01941723,2.2510138,24.295425,1017.44806,9.188103,0.97231615,2242.306,-1.0918115,5.707808,2271.7686,0.020226076,-0.01628741,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,20.000158,-124.73185969013048,-124.72704402236144,-124.73185969013048,17.123186,132.31523,0.08801623,33.035877,11.553253,115.85197,-2.546881e-07,-0.006609011,0.036459535,67.17537,7.731877,-0.04407856,-0.007944533,0.12817542,0.058864668,-4.3150703e-05,0.006570641,0.010695263,-32.84193727456027,-14.99819876765661,TH042
E1252.OC0922,1,1,False,2022-09-06,9/6/2022,07:00:00,0:00,,TH042,13,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1252,E1252.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-06 00:00:00,2022-09-06 07:00:00+00:00,13.0,1000.0,1001.0,2022-09-06 00:02:31,73.0,TH042,TH042,42,2022-08-22 20:37:00,14.17,,,2022-09-06 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-06 07:00:00+00:00,-0.5,-0.8666666666666667,0.00035757202,0.00041203597,-0.7874051335039117,-0.3342208159675695,0.15924284,0.024036605,2.4139278,24.337881,1019.0261,10.78074,1.1688197,2244.9016,0.9307927,-5.8660364,2271.93,0.0035525574,0.05127955,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,7.4631047,-124.73185969013048,-124.72704402236144,-124.73185969013048,-65.13645,130.92899,0.22135484,33.0311,15.897044,-41.776302,-9.649587e-08,0.0042349803,-0.036580916,0.0,7.7908645,-0.032105297,0.02281447,-0.2236622,-0.21444198,-0.00059217744,0.4566751,0.024705231,-32.75325615061582,-14.713187761179297,TH042
E1253.OC0922,1,1,False,2022-09-07,9/7/2022,19:00:00,12:00,,TH042,14,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1253,E1253.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-07 12:00:00,2022-09-07 19:00:00+00:00,14.0,1000.0,1000.0,2022-09-07 12:02:26,73.0,TH042,TH042,42,2022-08-22 20:37:00,12.992,,,2022-09-07 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-07 19:00:00+00:00,-0.5,-0.8666666666666667,0.0011133511,0.001223623,-0.7874051335039117,-0.3342208159675695,0.16483408,0.024880907,4.4223895,24.201548,1022.42,7.2737784,0.7560995,2271.829,4.901922,-8.129761,2274.763,-0.11398107,0.039985858,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-10.848748,-124.73185969013048,-124.72704402236144,-124.73185969013048,-75.099396,107.208984,0.06714609,33.045998,32.765076,566.01154,1.3750176e-07,0.06387106,-0.115516655,619.1946,7.7579865,0.25361246,0.17496069,-0.11910918,-0.24142413,0.00019979467,0.7253555,0.009686468,-32.70031981957655,-14.54305643765019,TH042
E1254.OC0922,1,1,False,2022-09-09,9/9/2022,07:00:00,0:00,,TH042,15,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1254,E1254.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-09 00:00:00,2022-09-09 07:00:00+00:00,15.0,1000.0,1001.0,2022-09-09 00:02:21,73.0,TH042,TH042,42,2022-08-22 20:37:00,12.775,,,2022-09-09 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-09 07:00:00+00:00,-0.5,-0.8666666666666667,0.00093339704,0.0009542844,-0.7874051335039117,-0.3342208159675695,0.26467425,0.039945595,2.5036767,27.874096,1018.8245,5.75699,0.6140591,2277.7097,-0.88331103,-3.4965506,2282.0908,-0.12398777,0.02195069,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.8087055,-124.73185969013048,-124.72704402236144,-124.73185969013048,-59.973866,100.98117,0.050453085,33.227604,7.5261865,-51.638973,-1.05084785e-08,-0.0012231672,-0.0049257404,0.0,7.504109,0.2844642,0.23416072,-0.06517445,-0.27066752,0.00023649976,1.2921258,0.0071197944,-32.5886527916465,-14.184171360363559,TH042
E1255.OC0922,1,1,False,2022-09-10,9/10/2022,19:00:00,12:00,,TH042,16,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1255,E1255.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-10 12:00:00,2022-09-10 19:00:00+00:00,16.0,1000.0,1001.0,2022-09-10 12:02:16,73.0,TH042,TH042,42,2022-08-22 20:37:00,10.149,,,2022-09-10 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-10 19:00:00+00:00,-0.5,-0.8666666666666667,0.0016631511,0.0022348627,-0.7874051335039117,-0.3342208159675695,0.078921326,0.011910049,2.6662486,31.014233,1008.1183,5.2785645,0.56946343,2299.9934,-3.370384,-2.677835,2283.909,-0.03841515,-0.018205166,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-1.4909304,-124.73185969013048,-124.72704402236144,-124.73185969013048,-29.924173,79.27922,0.061448794,33.26485,14.343743,587.1072,1.928878e-08,-0.00358879,-0.0027710255,604.1785,7.3606734,0.12456827,0.22819427,0.01622883,-0.17028739,0.0015372322,0.29264334,0.008124008,-32.785574252281855,-14.817054449754906,TH042
E1256.OC0922,1,1,False,2022-09-12,9/12/2022,07:00:00,0:00,,TH042,17,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1256,E1256.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-12 00:00:00,2022-09-12 07:00:00+00:00,17.0,1000.0,1001.0,2022-09-12 00:02:10,73.0,TH042,TH042,42,2022-08-22 20:37:00,11.419,,,2022-09-12 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-12 07:00:00+00:00,-0.5,-0.8666666666666667,0.00038149543,0.00041206297,-0.7874051335039117,-0.3342208159675695,0.036174547,0.0054602236,2.6932154,28.933376,1016.56165,4.249453,0.5065669,2287.4944,-2.5331101,5.079969,2279.9167,0.03666071,-0.04849384,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,17.587452,-124.73185969013048,-124.72704402236144,-124.73185969013048,-52.873898,92.2478,0.3132966,33.18643,14.087584,-21.19886,-2.2567643e-07,-0.013961478,0.02882918,0.0,7.555636,-0.11403879,-0.032097526,0.15876766,0.16342042,8.330505e-05,0.023972837,0.014334175,-32.83850863426525,-14.987179509240994,TH042
E1257.OC0922,1,1,False,2022-09-13,9/13/2022,19:00:00,12:00,,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1257,E1257.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-13 12:00:00,2022-09-13 19:00:00+00:00,18.0,1000.0,1001.0,2022-09-13 12:02:04,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.954,,,2022-09-13 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-13 19:00:00+00:00,-0.5,-0.8666666666666667,0.00017217868,0.00018189003,-0.7874051335039117,-0.3342208159675695,0.21983631,0.033182822,3.3557281,27.930342,1012.4146,6.5908947,0.75332123,2285.823,-1.1193686,2.7215755,2276.9612,-0.007876011,-0.0018343182,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.0093522,-124.73185969013048,-124.72704402236144,-124.73185969013048,1.4315159,93.222565,0.26944298,33.119553,2.1291928,341.7177,-2.579172e-08,-0.0027404982,0.007169536,336.14764,7.6850586,0.07913672,0.065916665,0.0320165,-0.0055468353,0.000101362675,-0.43393493,0.015038067,-32.928727189701654,-15.277131644984799,TH042
E1258.OC0922,1,1,False,2022-09-15,9/15/2022,07:00:00,0:00,,TH042,19,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1258,E1258.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-15 00:00:00,2022-09-15 07:00:00+00:00,19.0,1000.0,1001.0,2022-09-15 00:01:59,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.281,,,2022-09-15 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-15 07:00:00+00:00,-0.5,-0.8666666666666667,0.00010933261,0.0001361191,-0.7874051335039117,-0.3342208159675695,0.12890512,0.019457359,3.6842883,27.248892,1015.382,9.036032,1.0085189,2282.7131,-1.6873311,-0.6256217,2272.8127,-0.011708566,0.0013837713,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-2.5935862,-124.73185969013048,-124.72704402236144,-124.73185969013048,-10.635543,96.69073,0.53899264,33.024464,-2.2067554,-15.435884,3.3430666e-08,-0.0051255613,-0.0017552541,0.0,7.890343,0.06595095,0.030805381,0.023072591,-0.0494785,0.0006245117,-1.1244841,0.026679007,-33.06478154453353,-15.714394806314841,TH042
E1259.OC0922,1,1,False,2022-09-16,9/16/2022,19:00:00,12:00,,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1259,E1259.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-16 12:00:00,2022-09-16 19:00:00+00:00,20.0,1000.0,1000.0,2022-09-16 12:01:54,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.137,,,2022-09-16 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-16 19:00:00+00:00,-0.5,-0.8666666666666667,8.246705e-05,0.000118568845,-0.7874051335039117,-0.3342208159675695,0.181239,0.027356882,2.430958,25.174074,1019.98627,13.738786,1.5064307,2247.3562,2.8014784,-3.6550906,2262.9265,0.0017232961,-0.0014595904,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-2.2359762,-124.73185969013048,-124.72704402236144,-124.73185969013048,-72.77672,151.79805,1.4946978,32.858772,11.732735,514.22974,2.8898492e-08,0.009886234,-0.01280331,577.5097,8.88778,0.01320793,0.039651178,0.04266868,-0.04699301,0.00077712786,-0.27726805,0.17878304,-32.89786014563584,-15.177928489850139,TH042
