Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,pps_sample_end_date,pps_utc_start_time,pps_utc_end_time_col,pps_expanded_start,pps_expanded_end,moor_depth_m,moor_temp,moor_cond,moor_pres,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,moor_count_avg,moor_min_date,moor_max_date,moor_station_id,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,ocean_model_count_avg,ocean_model_min_date,ocean_model_max_date,model_station
E1304.OC1021,1,1,False,2021-09-02,9/2/2021,19:01:00,12:01,PPS Port 6 - CE042,CE042,6,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1304,E1304.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-02 12:01:00,2021-09-02T19:01:00Z,6.0,1000.0,909.0,2021-09-02 12:01:58,78.0,CE042,2021-09-02 12:17:07,2021-09-02 19:01:58,2021-09-02 19:17:07,2021-09-02 18:54:08.875,2021-09-02 19:24:56.125,20.375,8.75949358974359,3.792386666666667,4.0,33.049800000000005,25.089533333333332,,,4.6347000000000005,0.16744125835647555,0.9676,0.12284191060057635,-17.7069735976147,-2.8000741085507084,17.927,188.986,9.3,200.41,6.97,20.26,-1.09,-9.48,-1.36,-0.27,-0.01,-0.96,-19.83,-2.7,11.98,149179.9,80,2021-09-02 11:56:00.000004,2021-09-02 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1280.OC1021,1,1,False,2021-09-02,9/2/2021,19:02:00,12:02,PPS Port 6 - TH042,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1280,E1280.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-02 12:02:00,2021-09-02T19:02:00Z,6.0,1000.0,1625.0,2021-09-02 12:02:01,73.0,TH042,2021-09-02 12:29:06,2021-09-02 19:02:01,2021-09-02 19:29:06,2021-09-02 18:54:11.875,2021-09-02 19:36:55.125,23.231884057971016,9.936108208955224,3.57907925,22.871875,33.1504625,25.5826625,2.5096075,41.39,1.42255,0.1676796522229822,0.7024599999999999,0.015964242092554613,-4.464590072164913,6.9404383701324,8.4085,122.389,21.424999999999997,125.41499999999999,6.92,14.675,-1.895,-21.95,-3.3449999999999998,0.265,0.325,-0.905,-5.865,11.885,11.475,149004.45,138,2021-09-02 11:56:00.000004,2021-09-02 12:36:24.000003,TH042,-0.5,-0.8666666666666667,0.000128325613331981,0.0001708387426333502,-0.7874051335039117,-0.3342208159675695,0.21697665750980377,0.03275623172521591,2.5418872833251953,26.39150047302246,1019.3465576171875,8.345392227172852,0.9391834139823914,2265.31201171875,0.29661858081817627,0.7304540872573853,2281.539794921875,-0.016920259222388268,0.007904031313955784,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-6.57448148727417,-124.73185969013048,-124.72704402236144,-124.73185969013048,-76.92417907714844,113.43535614013672,0.1699926257133484,33.21119689941406,-3.8367412090301514,545.802978515625,8.561885067592812e-08,0.0005871796747669578,0.0014699777821078897,633.1383666992188,7.4411749839782715,0.14998288452625275,0.13072608411312103,-0.10906750708818436,-0.1435498297214508,6.990576366661116e-05,0.36428433656692505,0.012680703774094582,-32.771459297556035,-14.771690596954526,1,2021-09-02 19:00:00,2021-09-02 19:00:00,TH042
E1305.OC1021,1,1,False,2021-09-04,9/4/2021,07:02:00,0:02,PPS Port 7 - CE042,CE042,7,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1305,E1305.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-04 00:02:00,2021-09-04T07:02:00Z,7.0,1000.0,901.0,2021-09-04 00:02:04,78.0,CE042,2021-09-04 00:17:05,2021-09-04 07:02:04,2021-09-04 07:17:05,2021-09-04 06:54:14.875,2021-09-04 07:24:54.125,20.375,8.383755128205129,3.6605166666666666,4.0,32.87446666666667,25.1794,,,8.8389,0.7836897823756543,0.8590399999999999,0.04840158055270508,-18.267660928011583,14.092897083963928,23.072,142.351,12.68,172.93,6.92,20.12,2.63,-11.54,-3.06,-0.2,0.22,-0.96,-18.3,10.89,10.44,148638.9,80,2021-09-03 23:56:00.000004,2021-09-04 00:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1281.OC1021,1,1,False,2021-09-04,9/4/2021,07:02:00,0:02,PPS Port 7 - TH042,TH042,7,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1281,E1281.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-04 00:02:00,2021-09-04T07:02:00Z,7.0,1000.0,1540.0,2021-09-04 00:02:06,73.0,TH042,2021-09-04 00:27:46,2021-09-04 07:02:06,2021-09-04 07:27:46,2021-09-04 06:54:16.875,2021-09-04 07:35:35.125,23.129770992366414,9.768709375,3.569559625,23.3175,33.2768375,25.720512499999998,2.7857575,42.2735,8.270799999999998,0.3875517062276981,0.82584,0.06552669684945214,-5.314015236670155,2.918649410073506,8.761,166.9865,18.89,167.785,6.9,6.58,-1.605,-18.055,-0.7250000000000001,0.020000000000000004,0.155,-0.965,-4.0600000000000005,1.055,10.899999999999999,148794.15000000002,131,2021-09-03 23:56:00.000004,2021-09-04 00:33:59.999999,TH042,-0.5,-0.8666666666666667,0.0004224067379254848,0.00041991565376520157,-0.7874051335039117,-0.3342208159675695,0.19718624651432037,0.029751360416412354,4.5078277587890625,29.426694869995117,1014.9140625,5.175065040588379,0.5891695618629456,2311.08349609375,-0.49527475237846375,0.4674472212791443,2288.93115234375,-0.05529066175222397,0.006460698787122965,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-0.005334984976798296,-124.73185969013048,-124.72704402236144,-124.73185969013048,-40.414974212646484,72.60541534423828,0.117457315325737,33.326351165771484,0.036257751286029816,-40.384056091308594,6.918735723226987e-11,-1.1085331607318949e-05,1.621131923457142e-05,0.0,7.208953857421875,0.1373145878314972,0.0756879597902298,-0.044569049030542374,-0.20808006823062897,-8.0079713370651e-05,0.911093533039093,0.007730874698609114,-32.6637250775722,-14.425445115347056,1,2021-09-04 07:00:00,2021-09-04 07:00:00,TH042
E1282.OC1021,1,1,False,2021-09-05,9/5/2021,19:01:00,12:01,PPS Port 8 - TH042,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1282,E1282.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-05 12:01:00,2021-09-05T19:01:00Z,8.0,1000.0,1592.0,2021-09-05 12:01:57,73.0,TH042,2021-09-05 12:28:29,2021-09-05 19:01:57,2021-09-05 19:28:29,2021-09-05 18:54:07.875,2021-09-05 19:36:18.125,23.124087591240876,10.594676865671643,3.605453625,22.7165,33.036925,25.419075,2.8239349999999996,41.0815,2.7278,0.05104238434869591,0.6733199999999998,0.012856593639063153,-3.2907875002399933,7.702180624705054,8.7005,111.71549999999999,22.490000000000002,125.52,6.92,20.42,2.01,-23.825,2.415,0.28500000000000003,0.25,-0.925,-6.485,20.675,12.25,149274.8,137,2021-09-05 11:56:00.000004,2021-09-05 12:36:00.000002,TH042,-0.5,-0.8666666666666667,0.00031114454031921923,0.00032110046595335007,-0.7874051335039117,-0.3342208159675695,0.11171211302280426,0.016862086951732635,4.967031002044678,29.193387985229492,1017.7962646484375,7.445357799530029,0.8344190120697021,2315.073486328125,1.8273485898971558,-2.1026697158813477,2288.79833984375,0.033757906407117844,-0.03496550768613815,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.321648359298706,-124.73185969013048,-124.72704402236144,-124.73185969013048,11.849693298339844,70.02397155761719,0.14526239037513733,33.32616424560547,1.745831847190857,348.60418701171875,-4.330437164412615e-08,0.004594354424625635,-0.0051497360691428185,331.6869812011719,7.229918479919434,-0.08969799429178238,-0.003643541131168604,0.12048108875751495,0.028264451771974564,1.1701896255544852e-05,0.5092687606811523,0.009414986707270145,-32.74289396993805,-14.67988489566624,1,2021-09-05 19:00:00,2021-09-05 19:00:00,TH042
E1306.OC1021,1,1,False,2021-09-05,9/5/2021,19:02:00,12:02,PPS Port 8 - CE042,CE042,8,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1306,E1306.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-05 12:02:00,2021-09-05T19:02:00Z,8.0,1000.0,884.0,2021-09-05 12:02:09,78.0,CE042,2021-09-05 12:16:53,2021-09-05 19:02:09,2021-09-05 19:16:53,2021-09-05 18:54:19.875,2021-09-05 19:24:42.125,20.375,8.92946923076923,3.7227599999999996,4.0,33.033766666666665,25.213466666666665,,,8.043000000000001,0.6070507598216149,0.8861799999999999,0.0903875378578264,7.944176348090865,-11.485263912964024,13.965,304.671,10.2,279.55,6.93,14.89,-5.66,-12.92,-0.67,0.18,-0.3,-0.94,3.44,-18.71,11.38,148972.5,80,2021-09-05 11:56:00.000004,2021-09-05 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1307.OC1021,1,1,False,2021-09-07,9/7/2021,07:02:00,0:02,PPS Port 9 - CE042,CE042,9,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1307,E1307.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-07 00:02:00,2021-09-07T07:02:00Z,9.0,1000.0,882.0,2021-09-07 00:02:14,78.0,CE042,2021-09-07 00:16:56,2021-09-07 07:02:14,2021-09-07 07:16:56,2021-09-07 06:54:24.875,2021-09-07 07:24:45.125,20.375,8.811779487179487,3.7008166666666664,4.0,32.860533333333336,25.087333333333333,,,12.043500000000002,0.4166396824595566,0.98058,0.056498469005805775,0.6102133472806304,-1.552373560326434,1.668,291.459,7.77,148.01,6.92,1.81,3.22,-8.97,0.69,-0.14,0.31,-0.94,2.23,2.5,11.34,148959.8,80,2021-09-06 23:56:00.000004,2021-09-07 00:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1283.OC1021,1,1,False,2021-09-07,9/7/2021,07:02:00,0:02,PPS Port 9 - TH042,TH042,9,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1283,E1283.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-07 00:02:00,2021-09-07T07:02:00Z,9.0,1000.0,1347.0,2021-09-07 00:02:05,73.0,TH042,2021-09-07 00:24:32,2021-09-07 07:02:05,2021-09-07 07:24:32,2021-09-07 06:54:15.875,2021-09-07 07:32:21.125,23.016129032258064,9.929927868852461,3.589108,23.125249999999998,33.1532625,25.5679,2.9202275,41.892250000000004,7.3554,0.3872273879776583,0.8742000000000001,0.042730551131479694,-2.3571725703907123,-3.068044731322809,3.869,232.465,13.69,225.92,6.91,18.38,0.2,-13.28,-0.03,-0.14,-0.21,-0.97,-17.73,-10.02,11.49,149011.3,124,2021-09-06 23:56:00.000004,2021-09-07 00:31:59.999996,TH042,-0.5,-0.8666666666666667,0.0002943654835689813,0.00030398674425669014,-0.7874051335039117,-0.3342208159675695,0.18699543178081512,0.028223328292369843,3.6422529220581055,32.143306732177734,1019.2333374023438,8.844149589538574,0.9148043394088745,2322.04150390625,-0.5572199821472168,-2.2467546463012695,2286.620849609375,-0.007904652506113052,-0.005507336463779211,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.9528143405914307,-124.73185969013048,-124.72704402236144,-124.73185969013048,-46.778377532958984,60.91545867919922,0.06181296706199646,33.311885833740234,2.1856307983398438,-42.639930725097656,-2.559747969144155e-08,-0.0004806869837921113,-0.0014129920164123178,0.0,7.202942848205566,0.09706878662109375,0.09241693466901779,0.04346073791384697,-0.056554682552814484,-0.00011637574789347127,0.8589901328086853,0.009141601622104645,-32.673990667870505,-14.458437550409519,1,2021-09-07 07:00:00,2021-09-07 07:00:00,TH042
E1308.OC1021,1,1,False,2021-09-08,9/8/2021,19:02:00,12:02,PPS Port 10 - CE042,CE042,10,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1308,E1308.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-08 12:02:00,2021-09-08T19:02:00Z,10.0,1000.0,909.0,2021-09-08 12:02:19,78.0,CE042,2021-09-08 12:17:28,2021-09-08 19:02:19,2021-09-08 19:17:28,2021-09-08 18:54:29.875,2021-09-08 19:25:17.125,20.375,8.760271794871795,3.83395,4.0,32.97826666666666,24.9328,,,0.6447,0.05536199057114908,0.54988,0.07206699660732369,-11.890039669415245,-11.535133837963555,16.566,224.132,8.8,230.23,6.95,26.12,4.25,-8.85,2.74,-0.18,-0.26,-0.95,-25.77,-13.51,12.73,149438.5,80,2021-09-08 11:56:00.000004,2021-09-08 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1284.OC1021,1,1,False,2021-09-08,9/8/2021,19:02:00,12:02,PPS Port 10 - TH042,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1284,E1284.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-08 12:02:00,2021-09-08T19:02:00Z,10.0,1000.0,1294.0,2021-09-08 12:02:09,73.0,TH042,2021-09-08 12:23:43,2021-09-08 19:02:09,2021-09-08 19:23:43,2021-09-08 18:54:19.875,2021-09-08 19:31:32.125,23.016949152542374,9.08919568965517,3.536495125,23.285874999999997,33.250325000000004,25.761537500000003,2.3261000000000003,42.2105,2.3299,0.11744647717151846,0.5183199999999999,0.015561876493533817,-10.816650576229282,0.7973620957624975,10.846,175.784,13.93,192.03,6.87,11.79,-3.4,-12.35,1.02,-0.15,0.01,-0.99,-10.12,-2.57,10.02,148484.7,118,2021-09-08 11:56:00.000004,2021-09-08 12:30:27.014401,TH042,-0.5,-0.8666666666666667,0.0007186798611655831,0.0009389466140419245,-0.7874051335039117,-0.3342208159675695,0.09209180623292923,0.013900946825742722,4.413390159606934,29.26949691772461,1016.9930419921875,8.823265075683594,0.9650955200195312,2301.38525390625,-0.4835954010486603,3.174212694168091,2275.923095703125,-0.003594988724216819,0.004661453887820244,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,7.475930690765381,-124.73185969013048,-124.72704402236144,-124.73185969013048,22.449739456176758,81.35441589355469,0.434817373752594,33.0651741027832,4.833022117614746,132.24322509765625,-1.435465293297966e-07,-0.00047720756265334785,0.004132017958909273,97.48453521728516,7.762737274169922,-0.010672198608517647,0.15323634445667267,-0.1577848196029663,-0.23684757947921753,0.001553432084619999,-0.12551291286945343,0.03366228938102722,-32.86796082854472,-15.08183549871414,1,2021-09-08 19:00:00,2021-09-08 19:00:00,TH042
E1309.OC1021,1,1,False,2021-09-10,9/10/2021,07:02:00,0:02,PPS Port 11 - CE042,CE042,11,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1309,E1309.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-10 00:02:00,2021-09-10T07:02:00Z,11.0,1000.0,895.0,2021-09-10 00:02:24,78.0,CE042,2021-09-10 00:17:19,2021-09-10 07:02:24,2021-09-10 07:17:19,2021-09-10 06:54:34.875,2021-09-10 07:25:08.125,20.375,8.308315384615385,3.666703333333333,4.0,33.16353333333333,25.447033333333334,,,0.3486,0.0087849302786078,0.4366,0.008343860018001263,-3.4629971646797983,-14.2533460856537,14.668,256.344,11.67,258.2,6.91,26.91,-2.64,-10.51,-0.33,0.02,-0.3,-0.96,-10.53,-25.71,10.89,148797.2,80,2021-09-09 23:56:00.000004,2021-09-10 00:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1285.OC1021,1,1,False,2021-09-10,9/10/2021,07:02:00,0:02,PPS Port 11 - TH042,TH042,11,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1285,E1285.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-10 00:02:00,2021-09-10T07:02:00Z,11.0,1000.0,1658.0,2021-09-10 00:02:27,73.0,TH042,2021-09-10 00:30:05,2021-09-10 07:02:27,2021-09-10 07:30:05,2021-09-10 06:54:37.875,2021-09-10 07:37:54.125,23.124087591240876,8.93791567164179,3.544768375,23.612625,33.2929,25.7879,2.5914099999999998,42.8585,4.2527,0.3850697339443857,0.61752,0.051983959064311386,-5.357407718434259,-3.4761182883885473,6.3895,213.2235,12.344999999999999,250.445,6.865,7.41,-0.365,-11.995000000000001,2.505,-0.010000000000000009,-0.33499999999999996,-0.9299999999999999,-1.8050000000000002,-2.4299999999999997,10.355,148607.3,137,2021-09-09 23:56:00.000004,2021-09-10 00:36:00.000002,TH042,-0.5,-0.8666666666666667,0.00015315410564653575,0.00019465465447865427,-0.7874051335039117,-0.3342208159675695,0.06352810561656952,0.009589116089046001,3.690965175628662,26.29204559326172,1012.850341796875,6.684691905975342,0.7450127601623535,2269.673583984375,-2.2299864292144775,5.40910005569458,2271.7109375,-0.005969485733658075,0.0021080607548356056,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,14.14587116241455,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.389238357543945,109.68616485595703,0.48264622688293457,32.9860954284668,12.339844703674316,45.87495422363281,-9.724510618980275e-07,-0.014724384061992168,0.03445351496338844,0.0,7.945496559143066,0.07919389754533768,0.052711550146341324,-0.08745105564594269,-0.13166390359401703,-3.7922443880233914e-05,-0.7044664621353149,0.035883381962776184,-32.98202823896766,-15.448435131249976,1,2021-09-10 07:00:00,2021-09-10 07:00:00,TH042
E1310.OC1021,1,1,False,2021-09-11,9/11/2021,19:02:00,12:02,PPS Port 12 - CE042,CE042,12,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1310,E1310.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-11 12:02:00,2021-09-11T19:02:00Z,12.0,1000.0,913.0,2021-09-11 12:02:30,78.0,CE042,2021-09-11 12:17:43,2021-09-11 19:02:30,2021-09-11 19:17:43,2021-09-11 18:54:40.875,2021-09-11 19:25:32.125,20.375,8.761514102564105,3.8115900000000003,4.0,33.0013,25.000333333333334,,,0.2604,0.056250999991111265,0.33158,0.05167133634811471,-8.897589514430972,-18.78649168505626,20.787,244.65699999999998,8.11,269.1,6.93,21.38,1.53,-8.12,-0.33,0.04,-0.31,-0.95,-7.84,-20.62,11.63,149061.4,80,2021-09-11 11:56:00.000004,2021-09-11 12:24:00.000005,CE042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1286.OC1021,1,1,False,2021-09-11,9/11/2021,19:02:00,12:02,PPS Port 12 - TH042,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1286,E1286.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-11 12:02:00,2021-09-11T19:02:00Z,12.0,1000.0,1792.0,2021-09-11 12:02:20,73.0,TH042,2021-09-11 12:32:12,2021-09-11 19:02:20,2021-09-11 19:32:12,2021-09-11 18:54:30.875,2021-09-11 19:40:01.125,23.213333333333335,9.461439455782314,3.6190187777777774,21.593555555555557,33.09742222222222,25.459488888888888,3.100235,43.21575,6.2146,0.7970172049585881,0.84444,0.08761545525761993,-3.9173692654604237,-4.8035790705315184,6.1995000000000005,230.873,19.5,273.76,6.890000000000001,9.55,-1.1500000000000001,-18.255000000000003,-0.03,0.21000000000000002,-0.385,-0.895,-1.0250000000000001,-9.465,11.195,148907.2,150,2021-09-11 11:56:00.000004,2021-09-11 12:40:00.969596,TH042,-0.5,-0.8666666666666667,0.0006784947472624481,0.0007478054030798376,-0.7874051335039117,-0.3342208159675695,0.08187206834554672,0.012358801439404488,3.3454749584198,23.84919548034668,1021.5127563476562,6.699672222137451,0.7609083652496338,2245.136962890625,-3.8933358192443848,7.2063517570495605,2270.35791015625,0.0005041174590587616,0.003377078101038933,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,12.423388481140137,-124.73185969013048,-124.72704402236144,-124.73185969013048,15.249214172363281,132.31036376953125,0.405068963766098,32.943016052246094,11.039778709411621,54.75312805175781,-1.1503581845317967e-05,-0.04946616291999817,0.0901341512799263,16.040746688842773,8.163822174072266,0.03057132288813591,0.023109499365091324,-0.12032362073659897,-0.138320654630661,8.336019527632743e-05,-0.6909683346748352,0.03726090118288994,-32.97936879168224,-15.439887971338427,1,2021-09-11 19:00:00,2021-09-11 19:00:00,TH042
E1287.OC1021,1,1,False,2021-09-13,9/13/2021,07:02:00,0:02,PPS Port 13 - TH042,TH042,13,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1287,E1287.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-13 00:02:00,2021-09-13T07:02:00Z,13.0,1000.0,1342.0,2021-09-13 00:02:21,73.0,TH042,2021-09-13 00:24:43,2021-09-13 07:02:21,2021-09-13 07:24:43,2021-09-13 06:54:31.875,2021-09-13 07:32:32.125,23.016129032258064,9.45954836065574,3.580830875,24.101125000000003,33.061775,25.500162500000002,3.2278975,43.827,3.8134,0.17974614043144296,0.7452399999999999,0.1995302182627985,-2.3139104707252685,-10.441687762687982,10.695,257.505,18.36,259.86,6.88,-4.2,-7.89,-16.45,-6.33,0.11,-0.23,-0.97,10.63,1.88,11.11,148877.6,124,2021-09-12 23:56:00.000004,2021-09-13 00:31:59.999996,TH042,-0.5,-0.8666666666666667,0.0001676687243161723,0.000218383691390045,-0.7874051335039117,-0.3342208159675695,0.061989862471818924,0.00935685820877552,2.7750351428985596,25.00450897216797,1022.0596313476562,7.490962982177734,0.8595010042190552,2240.466796875,2.079604387283325,-0.8644702434539795,2263.763916015625,0.005365446209907532,0.03648976981639862,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.8204915523529053,-124.73185969013048,-124.72704402236144,-124.73185969013048,-3.5042531490325928,134.71209716796875,0.6970464587211609,32.806434631347656,1.8193856477737427,0.13562406599521637,-2.327128889589858e-08,0.001680876943282783,-0.0008115833043120801,0.0,8.48101806640625,0.0010279142297804356,0.012137467041611671,-0.20522208511829376,-0.20988649129867554,-0.00018547983199823648,-1.3192870616912842,0.05431678146123886,-33.10316229843574,-15.837746166925443,1,2021-09-13 07:00:00,2021-09-13 07:00:00,TH042
